undefined | 2021-08-19T23:39:16.385Z | undefined 
::1 | 2021-08-25T15:42:14.310Z | /css/footer.css 
::1 | 2021-08-25T15:42:14.312Z | /css/flickity.css 
::1 | 2021-08-25T15:42:14.316Z | /css/header.css 
::1 | 2021-08-25T15:42:14.335Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-25T15:42:14.338Z | /img/bannerprincipal.jpg 
::1 | 2021-08-25T15:42:14.340Z | /img/banner2principal.jpg 
::1 | 2021-08-25T15:42:14.342Z | /img/banner4principal.jpg 
::1 | 2021-08-25T15:42:14.345Z | /img/banner3principal.jpg 
::1 | 2021-08-25T15:42:14.382Z | /img/foto_cueca.jpg 
::1 | 2021-08-25T15:42:14.384Z | /img/celular.jpg 
::1 | 2021-08-25T15:42:14.387Z | /img/roupas.jpg 
::1 | 2021-08-25T15:42:14.389Z | /img/pratos.jpg 
::1 | 2021-08-25T15:42:14.391Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-25T15:42:14.395Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-25T15:42:14.407Z | /static/src/cartao1.jpg 
::1 | 2021-08-25T15:42:14.422Z | /static/src/cartao2.jpg 
::1 | 2021-08-25T15:42:14.426Z | /static/src/talao.jpg 
::1 | 2021-08-25T15:42:14.428Z | /static/src/boleto.jpg 
::1 | 2021-08-25T15:42:14.429Z | /static/src/paypal.jpg 
::1 | 2021-08-25T15:42:14.443Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-25T15:42:14.445Z | /static/src/twitter.ico 
::1 | 2021-08-25T15:42:14.447Z | /static/src/facebook.ico 
::1 | 2021-08-25T15:42:14.449Z | /static/src/instagram.ico 
::1 | 2021-08-25T15:42:14.466Z | /static/src/Y.ico 
::1 | 2021-08-25T15:42:14.469Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-25T15:42:14.520Z | /favicon.ico 
::1 | 2021-08-25T15:42:15.033Z | /img/iphone.jpg 
::1 | 2021-08-25T15:42:15.037Z | /img/vinho.png 
::1 | 2021-08-25T15:42:15.038Z | /img/brinquedos.jpg 
::1 | 2021-08-25T15:42:15.042Z | /img/furadeira.jpg 
::1 | 2021-08-25T15:42:15.094Z | /img/tv.png 
::1 | 2021-08-25T15:43:42.954Z | / 
::1 | 2021-08-25T15:43:43.024Z | /css/home.css 
::1 | 2021-08-25T15:43:43.026Z | /css/flickity.css 
::1 | 2021-08-25T15:43:43.029Z | /css/header.css 
::1 | 2021-08-25T15:43:43.034Z | /css/footer.css 
::1 | 2021-08-25T15:43:43.099Z | /img/Pig5Logo.png 
::1 | 2021-08-25T15:43:43.103Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-25T15:43:43.105Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-25T15:43:43.107Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-25T15:43:43.109Z | /img/bannerprincipal.jpg 
::1 | 2021-08-25T15:43:43.118Z | /img/banner2principal.jpg 
::1 | 2021-08-25T15:43:43.145Z | /img/banner3principal.jpg 
::1 | 2021-08-25T15:43:43.148Z | /img/banner4principal.jpg 
::1 | 2021-08-25T15:43:43.150Z | /img/foto_cueca.jpg 
::1 | 2021-08-25T15:43:43.152Z | /img/celular.jpg 
::1 | 2021-08-25T15:43:43.156Z | /img/roupas.jpg 
::1 | 2021-08-25T15:43:43.172Z | /img/pratos.jpg 
::1 | 2021-08-25T15:43:43.179Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-25T15:43:43.183Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-25T15:43:43.204Z | /static/src/cartao1.jpg 
::1 | 2021-08-25T15:43:43.208Z | /static/src/cartao2.jpg 
::1 | 2021-08-25T15:43:43.209Z | /static/src/talao.jpg 
::1 | 2021-08-25T15:43:43.227Z | /static/src/boleto.jpg 
::1 | 2021-08-25T15:43:43.238Z | /static/src/paypal.jpg 
::1 | 2021-08-25T15:43:43.244Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-25T15:43:43.264Z | /static/src/twitter.ico 
::1 | 2021-08-25T15:43:43.266Z | /static/src/facebook.ico 
::1 | 2021-08-25T15:43:43.274Z | /static/src/instagram.ico 
::1 | 2021-08-25T15:43:43.278Z | /static/src/Y.ico 
::1 | 2021-08-25T15:43:43.380Z | /img/iphone.jpg 
::1 | 2021-08-25T15:43:43.389Z | /img/brinquedos.jpg 
::1 | 2021-08-25T15:43:43.392Z | /img/vinho.png 
::1 | 2021-08-25T15:43:43.402Z | /img/furadeira.jpg 
::1 | 2021-08-25T15:43:43.405Z | /img/tv.png 
::1 | 2021-08-25T15:43:46.156Z | /home 
::1 | 2021-08-25T15:44:21.129Z | /home 
::1 | 2021-08-25T15:44:39.353Z | /home 
::1 | 2021-08-25T15:44:47.764Z | / 
::1 | 2021-08-25T15:44:47.809Z | /css/home.css 
::1 | 2021-08-25T15:44:47.814Z | /css/flickity.css 
::1 | 2021-08-25T15:44:47.815Z | /css/header.css 
::1 | 2021-08-25T15:44:47.817Z | /css/footer.css 
::1 | 2021-08-25T15:44:47.853Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-25T15:44:47.854Z | /img/Pig5Logo.png 
::1 | 2021-08-25T15:44:47.856Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-25T15:44:47.861Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-25T15:44:47.864Z | /img/bannerprincipal.jpg 
::1 | 2021-08-25T15:44:47.869Z | /img/banner2principal.jpg 
::1 | 2021-08-25T15:44:47.874Z | /img/banner3principal.jpg 
::1 | 2021-08-25T15:44:47.877Z | /img/banner4principal.jpg 
::1 | 2021-08-25T15:44:47.880Z | /img/foto_cueca.jpg 
::1 | 2021-08-25T15:44:47.883Z | /img/celular.jpg 
::1 | 2021-08-25T15:44:47.889Z | /img/roupas.jpg 
::1 | 2021-08-25T15:44:47.894Z | /img/pratos.jpg 
::1 | 2021-08-25T15:44:47.899Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-25T15:44:47.902Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-25T15:44:47.907Z | /static/src/cartao1.jpg 
::1 | 2021-08-25T15:44:47.912Z | /static/src/cartao2.jpg 
::1 | 2021-08-25T15:44:47.918Z | /static/src/talao.jpg 
::1 | 2021-08-25T15:44:47.925Z | /static/src/boleto.jpg 
::1 | 2021-08-25T15:44:47.932Z | /static/src/paypal.jpg 
::1 | 2021-08-25T15:44:47.937Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-25T15:44:47.947Z | /static/src/twitter.ico 
::1 | 2021-08-25T15:44:47.948Z | /static/src/facebook.ico 
::1 | 2021-08-25T15:44:47.955Z | /static/src/instagram.ico 
::1 | 2021-08-25T15:44:47.962Z | /static/src/Y.ico 
::1 | 2021-08-25T15:44:47.987Z | /img/iphone.jpg 
::1 | 2021-08-25T15:44:47.988Z | /img/brinquedos.jpg 
::1 | 2021-08-25T15:44:47.994Z | /img/vinho.png 
::1 | 2021-08-25T15:44:47.996Z | /img/furadeira.jpg 
::1 | 2021-08-25T15:44:47.997Z | /img/tv.png 
::1 | 2021-08-25T15:44:50.377Z | /login 
::1 | 2021-08-25T15:44:50.432Z | /css/flickity.css 
::1 | 2021-08-25T15:44:50.434Z | /css/header.css 
::1 | 2021-08-25T15:44:50.437Z | /css/footer.css 
::1 | 2021-08-25T15:44:50.441Z | /css/login.css 
::1 | 2021-08-25T15:44:50.442Z | /flickity.css 
::1 | 2021-08-25T15:44:50.486Z | /js/login.js 
::1 | 2021-08-25T15:44:50.488Z | /img/Pig5Logo.png 
::1 | 2021-08-25T15:44:50.503Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-25T15:44:50.506Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-25T15:44:50.511Z | /static/src/cartao1.jpg 
::1 | 2021-08-25T15:44:50.516Z | /static/src/cartao2.jpg 
::1 | 2021-08-25T15:44:50.518Z | /static/src/talao.jpg 
::1 | 2021-08-25T15:44:50.522Z | /static/src/boleto.jpg 
::1 | 2021-08-25T15:44:50.524Z | /static/src/paypal.jpg 
::1 | 2021-08-25T15:44:50.533Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-25T15:44:50.543Z | /static/src/twitter.ico 
::1 | 2021-08-25T15:44:50.544Z | /static/src/facebook.ico 
::1 | 2021-08-25T15:44:50.556Z | /static/src/instagram.ico 
::1 | 2021-08-25T15:44:50.558Z | /static/src/Y.ico 
::1 | 2021-08-25T15:45:33.194Z | /login 
::1 | 2021-08-25T15:45:33.238Z | /css/login.css 
::1 | 2021-08-25T15:45:33.243Z | /css/flickity.css 
::1 | 2021-08-25T15:45:33.245Z | /css/header.css 
::1 | 2021-08-25T15:45:33.254Z | /css/footer.css 
::1 | 2021-08-25T15:45:33.257Z | /flickity.css 
::1 | 2021-08-25T15:45:33.300Z | /js/login.js 
::1 | 2021-08-25T15:45:33.316Z | /img/Pig5Logo.png 
::1 | 2021-08-25T15:45:33.318Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-25T15:45:33.333Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-25T15:45:33.335Z | /static/src/cartao1.jpg 
::1 | 2021-08-25T15:45:33.337Z | /static/src/cartao2.jpg 
::1 | 2021-08-25T15:45:33.345Z | /static/src/talao.jpg 
::1 | 2021-08-25T15:45:33.348Z | /static/src/boleto.jpg 
::1 | 2021-08-25T15:45:33.348Z | /static/src/paypal.jpg 
::1 | 2021-08-25T15:45:33.356Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-25T15:45:33.362Z | /static/src/twitter.ico 
::1 | 2021-08-25T15:45:33.364Z | /static/src/facebook.ico 
::1 | 2021-08-25T15:45:33.372Z | /static/src/instagram.ico 
::1 | 2021-08-25T15:45:33.377Z | /static/src/Y.ico 
::1 | 2021-08-25T15:45:37.416Z | /login 
::1 | 2021-08-25T15:45:37.476Z | /css/login.css 
::1 | 2021-08-25T15:45:37.479Z | /css/flickity.css 
::1 | 2021-08-25T15:45:37.481Z | /css/header.css 
::1 | 2021-08-25T15:45:37.485Z | /css/footer.css 
::1 | 2021-08-25T15:45:37.487Z | /flickity.css 
::1 | 2021-08-25T15:45:37.513Z | /js/login.js 
::1 | 2021-08-25T15:45:37.514Z | /img/Pig5Logo.png 
::1 | 2021-08-25T15:45:37.534Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-25T15:45:37.536Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-25T15:45:37.538Z | /static/src/cartao1.jpg 
::1 | 2021-08-25T15:45:37.541Z | /static/src/cartao2.jpg 
::1 | 2021-08-25T15:45:37.542Z | /static/src/talao.jpg 
::1 | 2021-08-25T15:45:37.549Z | /static/src/boleto.jpg 
::1 | 2021-08-25T15:45:37.557Z | /static/src/paypal.jpg 
::1 | 2021-08-25T15:45:37.559Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-25T15:45:37.561Z | /static/src/twitter.ico 
::1 | 2021-08-25T15:45:37.569Z | /static/src/facebook.ico 
::1 | 2021-08-25T15:45:37.575Z | /static/src/instagram.ico 
::1 | 2021-08-25T15:45:37.576Z | /static/src/Y.ico 
::1 | 2021-08-25T15:46:16.532Z | /login 
::1 | 2021-08-25T15:46:16.580Z | /css/login.css 
::1 | 2021-08-25T15:46:16.582Z | /css/flickity.css 
::1 | 2021-08-25T15:46:16.584Z | /css/header.css 
::1 | 2021-08-25T15:46:16.585Z | /css/footer.css 
::1 | 2021-08-25T15:46:16.595Z | /flickity.css 
::1 | 2021-08-25T15:46:16.638Z | /js/login.js 
::1 | 2021-08-25T15:46:16.663Z | /img/Pig5Logo.png 
::1 | 2021-08-25T15:46:16.664Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-25T15:46:16.676Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-25T15:46:16.678Z | /static/src/cartao1.jpg 
::1 | 2021-08-25T15:46:16.686Z | /static/src/cartao2.jpg 
::1 | 2021-08-25T15:46:16.689Z | /static/src/talao.jpg 
::1 | 2021-08-25T15:46:16.690Z | /static/src/boleto.jpg 
::1 | 2021-08-25T15:46:16.693Z | /static/src/paypal.jpg 
::1 | 2021-08-25T15:46:16.702Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-25T15:46:16.712Z | /static/src/twitter.ico 
::1 | 2021-08-25T15:46:16.714Z | /static/src/facebook.ico 
::1 | 2021-08-25T15:46:16.725Z | /static/src/instagram.ico 
::1 | 2021-08-25T15:46:16.729Z | /static/src/Y.ico 
::1 | 2021-08-25T15:46:18.045Z | / 
::1 | 2021-08-25T15:46:18.090Z | /css/home.css 
::1 | 2021-08-25T15:46:18.092Z | /css/flickity.css 
::1 | 2021-08-25T15:46:18.104Z | /css/header.css 
::1 | 2021-08-25T15:46:18.123Z | /css/footer.css 
::1 | 2021-08-25T15:46:18.132Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-25T15:46:18.133Z | /img/Pig5Logo.png 
::1 | 2021-08-25T15:46:18.141Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-25T15:46:18.143Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-25T15:46:18.146Z | /img/bannerprincipal.jpg 
::1 | 2021-08-25T15:46:18.153Z | /img/banner2principal.jpg 
::1 | 2021-08-25T15:46:18.155Z | /img/banner3principal.jpg 
::1 | 2021-08-25T15:46:18.161Z | /img/banner4principal.jpg 
::1 | 2021-08-25T15:46:18.166Z | /img/foto_cueca.jpg 
::1 | 2021-08-25T15:46:18.167Z | /img/celular.jpg 
::1 | 2021-08-25T15:46:18.173Z | /img/roupas.jpg 
::1 | 2021-08-25T15:46:18.189Z | /img/pratos.jpg 
::1 | 2021-08-25T15:46:18.194Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-25T15:46:18.197Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-25T15:46:18.202Z | /static/src/cartao1.jpg 
::1 | 2021-08-25T15:46:18.204Z | /static/src/cartao2.jpg 
::1 | 2021-08-25T15:46:18.212Z | /static/src/talao.jpg 
::1 | 2021-08-25T15:46:18.218Z | /static/src/boleto.jpg 
::1 | 2021-08-25T15:46:18.221Z | /static/src/paypal.jpg 
::1 | 2021-08-25T15:46:18.228Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-25T15:46:18.233Z | /static/src/twitter.ico 
::1 | 2021-08-25T15:46:18.237Z | /static/src/facebook.ico 
::1 | 2021-08-25T15:46:18.239Z | /static/src/instagram.ico 
::1 | 2021-08-25T15:46:18.248Z | /static/src/Y.ico 
::1 | 2021-08-25T15:46:18.283Z | /img/iphone.jpg 
::1 | 2021-08-25T15:46:18.285Z | /img/brinquedos.jpg 
::1 | 2021-08-25T15:46:18.286Z | /img/vinho.png 
::1 | 2021-08-25T15:46:18.289Z | /img/furadeira.jpg 
::1 | 2021-08-25T15:46:18.292Z | /img/tv.png 
::1 | 2021-08-25T15:46:20.568Z | /login 
::1 | 2021-08-25T15:46:20.655Z | /css/login.css 
::1 | 2021-08-25T15:46:20.664Z | /css/flickity.css 
::1 | 2021-08-25T15:46:20.672Z | /css/header.css 
::1 | 2021-08-25T15:46:20.677Z | /css/footer.css 
::1 | 2021-08-25T15:46:20.677Z | /flickity.css 
::1 | 2021-08-25T15:46:20.696Z | /js/login.js 
::1 | 2021-08-25T15:46:20.702Z | /img/Pig5Logo.png 
::1 | 2021-08-25T15:46:20.717Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-25T15:46:20.718Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-25T15:46:20.720Z | /static/src/cartao1.jpg 
::1 | 2021-08-25T15:46:20.728Z | /static/src/cartao2.jpg 
::1 | 2021-08-25T15:46:20.729Z | /static/src/talao.jpg 
::1 | 2021-08-25T15:46:20.732Z | /static/src/boleto.jpg 
::1 | 2021-08-25T15:46:20.751Z | /static/src/paypal.jpg 
::1 | 2021-08-25T15:46:20.753Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-25T15:46:20.755Z | /static/src/twitter.ico 
::1 | 2021-08-25T15:46:20.757Z | /static/src/facebook.ico 
::1 | 2021-08-25T15:46:20.759Z | /static/src/instagram.ico 
::1 | 2021-08-25T15:46:20.770Z | /static/src/Y.ico 
::1 | 2021-08-25T15:46:30.496Z | /login/createUser 
::1 | 2021-08-26T16:13:48.880Z | / 
::1 | 2021-08-26T16:13:49.006Z | /css/flickity.css 
::1 | 2021-08-26T16:13:49.008Z | /css/home.css 
::1 | 2021-08-26T16:13:49.013Z | /css/footer.css 
::1 | 2021-08-26T16:13:49.014Z | /css/header.css 
::1 | 2021-08-26T16:13:49.152Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T16:13:49.154Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T16:13:49.157Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T16:13:49.164Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T16:13:49.166Z | /img/Pig5Logo.png 
::1 | 2021-08-26T16:13:49.167Z | /img/banner2principal.jpg 
::1 | 2021-08-26T16:13:49.253Z | /img/banner3principal.jpg 
::1 | 2021-08-26T16:13:49.255Z | /img/banner4principal.jpg 
::1 | 2021-08-26T16:13:49.264Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T16:13:49.279Z | /img/celular.jpg 
::1 | 2021-08-26T16:13:49.282Z | /img/roupas.jpg 
::1 | 2021-08-26T16:13:49.311Z | /img/pratos.jpg 
::1 | 2021-08-26T16:13:49.312Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T16:13:49.315Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T16:13:49.316Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T16:13:49.317Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T16:13:49.355Z | /static/src/talao.jpg 
::1 | 2021-08-26T16:13:49.362Z | /static/src/boleto.jpg 
::1 | 2021-08-26T16:13:49.368Z | /static/src/paypal.jpg 
::1 | 2021-08-26T16:13:49.370Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T16:13:49.379Z | /static/src/twitter.ico 
::1 | 2021-08-26T16:13:49.381Z | /static/src/facebook.ico 
::1 | 2021-08-26T16:13:49.388Z | /static/src/instagram.ico 
::1 | 2021-08-26T16:13:49.392Z | /static/src/Y.ico 
::1 | 2021-08-26T16:13:49.579Z | /img/iphone.jpg 
::1 | 2021-08-26T16:13:49.594Z | /img/brinquedos.jpg 
::1 | 2021-08-26T16:13:49.595Z | /img/vinho.png 
::1 | 2021-08-26T16:13:49.598Z | /img/furadeira.jpg 
::1 | 2021-08-26T16:13:49.669Z | /img/tv.png 
::1 | 2021-08-26T16:13:52.663Z | /login 
::1 | 2021-08-26T16:13:52.782Z | /css/login.css 
::1 | 2021-08-26T16:13:52.784Z | /css/flickity.css 
::1 | 2021-08-26T16:13:52.789Z | /css/header.css 
::1 | 2021-08-26T16:13:52.792Z | /css/footer.css 
::1 | 2021-08-26T16:13:52.795Z | /flickity.css 
::1 | 2021-08-26T16:13:52.864Z | /js/login.js 
::1 | 2021-08-26T16:13:52.878Z | /img/Pig5Logo.png 
::1 | 2021-08-26T16:13:52.903Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T16:13:52.905Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T16:13:52.913Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T16:13:52.917Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T16:13:52.918Z | /static/src/talao.jpg 
::1 | 2021-08-26T16:13:52.919Z | /static/src/boleto.jpg 
::1 | 2021-08-26T16:13:52.931Z | /static/src/paypal.jpg 
::1 | 2021-08-26T16:13:52.935Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T16:13:52.940Z | /static/src/twitter.ico 
::1 | 2021-08-26T16:13:52.959Z | /static/src/facebook.ico 
::1 | 2021-08-26T16:13:52.961Z | /static/src/instagram.ico 
::1 | 2021-08-26T16:13:52.963Z | /static/src/Y.ico 
::1 | 2021-08-26T16:13:53.714Z | /favicon.ico 
::1 | 2021-08-26T16:13:58.952Z | /login/createUser 
::1 | 2021-08-26T16:25:33.347Z | /login/createUser 
::1 | 2021-08-26T16:25:37.559Z | /login/logUser 
::1 | 2021-08-26T16:25:58.683Z | /login/logUser 
::1 | 2021-08-26T16:26:17.965Z | /login/createUser 
::1 | 2021-08-26T16:26:38.009Z | /login/logUser 
::1 | 2021-08-26T16:27:43.425Z | /login/logUser 
::1 | 2021-08-26T16:27:54.609Z | /login/logUser 
::1 | 2021-08-26T16:28:35.206Z | /login/logUser 
::1 | 2021-08-26T16:30:34.894Z | /login/logUser 
::1 | 2021-08-26T16:30:37.888Z | /login 
::1 | 2021-08-26T16:30:37.939Z | /css/login.css 
::1 | 2021-08-26T16:30:37.954Z | /css/flickity.css 
::1 | 2021-08-26T16:30:37.964Z | /flickity.css 
::1 | 2021-08-26T16:30:37.970Z | /css/footer.css 
::1 | 2021-08-26T16:30:37.971Z | /css/header.css 
::1 | 2021-08-26T16:30:37.993Z | /js/login.js 
::1 | 2021-08-26T16:30:38.000Z | /img/Pig5Logo.png 
::1 | 2021-08-26T16:30:38.023Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T16:30:38.025Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T16:30:38.036Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T16:30:38.041Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T16:30:38.063Z | /static/src/talao.jpg 
::1 | 2021-08-26T16:30:38.082Z | /static/src/boleto.jpg 
::1 | 2021-08-26T16:30:38.085Z | /static/src/paypal.jpg 
::1 | 2021-08-26T16:30:38.089Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T16:30:38.136Z | /static/src/twitter.ico 
::1 | 2021-08-26T16:30:38.143Z | /static/src/facebook.ico 
::1 | 2021-08-26T16:30:38.160Z | /static/src/instagram.ico 
::1 | 2021-08-26T16:30:38.163Z | /static/src/Y.ico 
::1 | 2021-08-26T16:30:46.552Z | /login/logUser 
::1 | 2021-08-26T16:30:57.607Z | /login/ 
::1 | 2021-08-26T16:30:57.680Z | /css/login.css 
::1 | 2021-08-26T16:30:57.702Z | /css/flickity.css 
::1 | 2021-08-26T16:30:57.715Z | /css/header.css 
::1 | 2021-08-26T16:30:57.720Z | /css/footer.css 
::1 | 2021-08-26T16:30:57.722Z | /login/flickity.css 
::1 | 2021-08-26T16:30:57.745Z | /js/login.js 
::1 | 2021-08-26T16:30:57.747Z | /img/Pig5Logo.png 
::1 | 2021-08-26T16:30:57.770Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T16:30:57.772Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T16:30:57.774Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T16:30:57.777Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T16:30:57.796Z | /static/src/talao.jpg 
::1 | 2021-08-26T16:30:57.807Z | /static/src/boleto.jpg 
::1 | 2021-08-26T16:30:57.813Z | /static/src/paypal.jpg 
::1 | 2021-08-26T16:30:57.819Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T16:30:57.832Z | /static/src/twitter.ico 
::1 | 2021-08-26T16:30:57.852Z | /static/src/facebook.ico 
::1 | 2021-08-26T16:30:57.855Z | /static/src/instagram.ico 
::1 | 2021-08-26T16:30:57.858Z | /static/src/Y.ico 
::1 | 2021-08-26T16:31:03.989Z | /login/logUser 
::1 | 2021-08-26T16:31:53.856Z | /login/logUser 
::1 | 2021-08-26T16:37:26.448Z | /login/ 
::1 | 2021-08-26T16:37:26.557Z | /css/login.css 
::1 | 2021-08-26T16:37:26.559Z | /css/flickity.css 
::1 | 2021-08-26T16:37:26.568Z | /css/header.css 
::1 | 2021-08-26T16:37:26.570Z | /css/footer.css 
::1 | 2021-08-26T16:37:26.572Z | /login/flickity.css 
::1 | 2021-08-26T16:37:26.657Z | /js/login.js 
::1 | 2021-08-26T16:37:26.659Z | /img/Pig5Logo.png 
::1 | 2021-08-26T16:37:26.687Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T16:37:26.689Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T16:37:26.695Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T16:37:26.697Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T16:37:26.711Z | /static/src/talao.jpg 
::1 | 2021-08-26T16:37:26.741Z | /static/src/boleto.jpg 
::1 | 2021-08-26T16:37:26.743Z | /static/src/paypal.jpg 
::1 | 2021-08-26T16:37:26.746Z | /static/src/facebook.ico 
::1 | 2021-08-26T16:37:26.747Z | /static/src/Y.ico 
::1 | 2021-08-26T16:37:26.749Z | /static/src/instagram.ico 
::1 | 2021-08-26T16:37:26.752Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T16:37:26.938Z | /static/src/twitter.ico 
::1 | 2021-08-26T16:37:45.968Z | /login/ 
::1 | 2021-08-26T16:37:46.024Z | /css/login.css 
::1 | 2021-08-26T16:37:46.031Z | /css/header.css 
::1 | 2021-08-26T16:37:46.037Z | /css/flickity.css 
::1 | 2021-08-26T16:37:46.042Z | /css/footer.css 
::1 | 2021-08-26T16:37:46.044Z | /login/flickity.css 
::1 | 2021-08-26T16:37:46.095Z | /js/login.js 
::1 | 2021-08-26T16:37:46.114Z | /img/Pig5Logo.png 
::1 | 2021-08-26T16:37:46.116Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T16:37:46.147Z | /static/src/talao.jpg 
::1 | 2021-08-26T16:37:46.154Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T16:37:46.157Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T16:37:46.158Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T16:37:46.166Z | /static/src/boleto.jpg 
::1 | 2021-08-26T16:37:46.173Z | /static/src/paypal.jpg 
::1 | 2021-08-26T16:37:46.201Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T16:37:46.220Z | /static/src/twitter.ico 
::1 | 2021-08-26T16:37:46.227Z | /static/src/facebook.ico 
::1 | 2021-08-26T16:37:46.240Z | /static/src/instagram.ico 
::1 | 2021-08-26T16:37:46.241Z | /static/src/Y.ico 
::1 | 2021-08-26T16:37:51.763Z | /login/logUser 
::ffff:127.0.0.1 | 2021-08-26T16:38:24.514Z | /login/ 
::ffff:127.0.0.1 | 2021-08-26T16:38:24.610Z | /css/login.css 
::1 | 2021-08-26T16:38:24.620Z | /css/flickity.css 
::1 | 2021-08-26T16:38:24.628Z | /css/header.css 
::1 | 2021-08-26T16:38:24.641Z | /css/footer.css 
::1 | 2021-08-26T16:38:24.642Z | /login/flickity.css 
::1 | 2021-08-26T16:38:24.733Z | /js/login.js 
::1 | 2021-08-26T16:38:24.735Z | /img/Pig5Logo.png 
::1 | 2021-08-26T16:38:24.757Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T16:38:24.760Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T16:38:24.776Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T16:38:24.778Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T16:38:24.792Z | /static/src/talao.jpg 
::1 | 2021-08-26T16:38:24.812Z | /static/src/boleto.jpg 
::1 | 2021-08-26T16:38:24.814Z | /static/src/paypal.jpg 
