::1 | 2021-10-15T00:18:25.273Z | / 
::1 | 2021-10-27T19:52:15.154Z | /carrinho 
::1 | 2021-10-27T19:52:15.265Z | /pedido 
::1 | 2021-10-27T19:52:15.287Z | /css/estiloCarrinho.css 
::1 | 2021-10-27T19:52:15.287Z | /css/flickity.css 
::1 | 2021-10-27T19:52:15.288Z | /css/header.css 
::1 | 2021-10-27T19:52:15.289Z | /css/footer.css 
::1 | 2021-10-27T19:52:15.298Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T19:52:15.301Z | /js/header.js 
::1 | 2021-10-27T19:52:15.304Z | /img/Pig5Logo.png 
::1 | 2021-10-27T19:52:15.305Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T19:52:15.309Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T19:52:15.309Z | /img/celular.jpg 
::1 | 2021-10-27T19:52:15.312Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T19:52:15.315Z | /img/icones/boleto.png 
::1 | 2021-10-27T19:52:15.369Z | /img/icones/paypal.png 
::1 | 2021-10-27T19:52:15.456Z | /img/icones/twitter.png 
::1 | 2021-10-27T19:52:15.457Z | /img/icones/facebook.png 
::1 | 2021-10-27T19:52:15.457Z | /img/icones/instagram.png 
::1 | 2021-10-27T19:52:15.458Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T19:52:26.907Z | /delete?_method=DELETE 
::1 | 2021-10-27T19:52:27.106Z | /pedido 
::1 | 2021-10-27T19:52:27.132Z | /css/estiloCarrinho.css 
::1 | 2021-10-27T19:52:27.136Z | /css/flickity.css 
::1 | 2021-10-27T19:52:27.141Z | /css/footer.css 
::1 | 2021-10-27T19:52:27.142Z | /css/header.css 
::1 | 2021-10-27T19:52:27.145Z | /js/header.js 
::1 | 2021-10-27T19:52:27.154Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T19:52:27.155Z | /img/Pig5Logo.png 
::1 | 2021-10-27T19:52:27.156Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T19:52:27.159Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T19:52:27.160Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T19:52:27.269Z | /img/icones/boleto.png 
::1 | 2021-10-27T19:52:27.275Z | /img/icones/paypal.png 
::1 | 2021-10-27T19:52:27.276Z | /img/icones/twitter.png 
::1 | 2021-10-27T19:52:27.500Z | /img/icones/facebook.png 
::1 | 2021-10-27T19:52:27.502Z | /img/icones/instagram.png 
::1 | 2021-10-27T19:52:27.515Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T19:52:29.901Z | /finalizarpedido? 
::1 | 2021-10-27T19:52:29.978Z | /aprovado 
::1 | 2021-10-27T19:52:29.997Z | /css/login.css 
::1 | 2021-10-27T19:52:30.000Z | /css/flickity.css 
::1 | 2021-10-27T19:52:30.001Z | /flickity.css 
::1 | 2021-10-27T19:52:30.001Z | /css/header.css 
::1 | 2021-10-27T19:52:30.002Z | /css/footer.css 
::1 | 2021-10-27T19:52:30.016Z | /js/login.js 
::1 | 2021-10-27T19:52:30.016Z | /img/Pig5Logo.png 
::1 | 2021-10-27T19:52:30.024Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T19:52:30.024Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T19:52:30.025Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T19:52:30.026Z | /img/icones/boleto.png 
::1 | 2021-10-27T19:52:30.054Z | /img/icones/paypal.png 
::1 | 2021-10-27T19:52:30.057Z | /img/icones/twitter.png 
::1 | 2021-10-27T19:52:30.077Z | /img/icones/facebook.png 
::1 | 2021-10-27T19:52:30.078Z | /img/icones/instagram.png 
::1 | 2021-10-27T19:52:30.079Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T19:53:01.839Z | / 
::1 | 2021-10-27T19:53:02.000Z | /css/home.css 
::1 | 2021-10-27T19:53:02.001Z | /css/flickity.css 
::1 | 2021-10-27T19:53:02.003Z | /css/header.css 
::1 | 2021-10-27T19:53:02.004Z | /css/footer.css 
::1 | 2021-10-27T19:53:02.239Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T19:53:02.252Z | /js/header.js 
::1 | 2021-10-27T19:53:02.253Z | /img/Pig5Logo.png 
::1 | 2021-10-27T19:53:02.378Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T19:53:02.380Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T19:53:02.409Z | /img/bannerprincipal.jpg 
::1 | 2021-10-27T19:53:02.750Z | /img/banner3principal.jpg 
::1 | 2021-10-27T19:53:02.751Z | /img/banner2principal.jpg 
::1 | 2021-10-27T19:53:02.752Z | /img/banner4principal.jpg 
::1 | 2021-10-27T19:53:02.752Z | /img/roupas.jpg 
::1 | 2021-10-27T19:53:02.753Z | /img/foto_cueca.jpg 
::1 | 2021-10-27T19:53:02.754Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-10-27T19:53:02.760Z | /img/celular.jpg 
::1 | 2021-10-27T19:53:02.791Z | /img/propaganda_bebe.jpg 
::1 | 2021-10-27T19:53:02.802Z | /img/5.png 
::1 | 2021-10-27T19:53:02.803Z | /img/6.png 
::1 | 2021-10-27T19:53:02.803Z | /img/7.png 
::1 | 2021-10-27T19:53:02.804Z | /img/4.png 
::1 | 2021-10-27T19:53:02.805Z | /img/9.png 
::1 | 2021-10-27T19:53:02.805Z | /img/2.png 
::1 | 2021-10-27T19:53:02.810Z | /img/10.png 
::1 | 2021-10-27T19:53:02.811Z | /img/3.png 
::1 | 2021-10-27T19:53:02.845Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T19:53:02.872Z | /img/icones/boleto.png 
::1 | 2021-10-27T19:53:02.873Z | /img/icones/paypal.png 
::1 | 2021-10-27T19:53:02.875Z | /img/icones/twitter.png 
::1 | 2021-10-27T19:53:02.875Z | /img/icones/facebook.png 
::1 | 2021-10-27T19:53:02.992Z | /img/icones/instagram.png 
::1 | 2021-10-27T19:53:02.999Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T19:53:02.999Z | /img/brinquedos.jpg 
::1 | 2021-10-27T19:53:03.000Z | /img/vinho.png 
::1 | 2021-10-27T19:54:08.802Z | /produtodetalhes/3 
::1 | 2021-10-27T19:54:08.880Z | /css/header.css 
::1 | 2021-10-27T19:54:08.881Z | /css/footer.css 
::1 | 2021-10-27T19:54:08.882Z | /css/produtoDetalhes.css 
::1 | 2021-10-27T19:54:08.907Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T19:54:08.910Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T19:54:08.918Z | /img/Pig5Logo.png 
::1 | 2021-10-27T19:54:08.938Z | /img/roupas.jpg 
::1 | 2021-10-27T19:54:08.973Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T19:54:08.978Z | /img/icones/boleto.png 
::1 | 2021-10-27T19:54:09.053Z | /img/icones/paypal.png 
::1 | 2021-10-27T19:54:09.180Z | /img/icones/twitter.png 
::1 | 2021-10-27T19:54:09.181Z | /img/icones/facebook.png 
::1 | 2021-10-27T19:54:09.182Z | /img/icones/instagram.png 
::1 | 2021-10-27T19:54:09.182Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T19:54:14.367Z | /carrinho 
::1 | 2021-10-27T19:54:14.447Z | /pedido 
::1 | 2021-10-27T19:54:14.469Z | /css/estiloCarrinho.css 
::1 | 2021-10-27T19:54:14.470Z | /css/flickity.css 
::1 | 2021-10-27T19:54:14.475Z | /css/footer.css 
::1 | 2021-10-27T19:54:14.476Z | /css/header.css 
::1 | 2021-10-27T19:54:14.479Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T19:54:14.479Z | /js/header.js 
::1 | 2021-10-27T19:54:14.526Z | /img/Pig5Logo.png 
::1 | 2021-10-27T19:54:14.546Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T19:54:14.554Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T19:54:14.555Z | /img/roupas.jpg 
::1 | 2021-10-27T19:54:14.571Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T19:54:14.572Z | /img/icones/boleto.png 
::1 | 2021-10-27T19:54:14.634Z | /img/icones/paypal.png 
::1 | 2021-10-27T19:54:14.635Z | /img/icones/twitter.png 
::1 | 2021-10-27T19:54:14.636Z | /img/icones/facebook.png 
::1 | 2021-10-27T19:54:14.637Z | /img/icones/instagram.png 
::1 | 2021-10-27T19:54:14.638Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T19:56:44.650Z | /finalizarpedido? 
::1 | 2021-10-27T19:56:44.947Z | /aprovado 
::1 | 2021-10-27T19:56:44.972Z | /flickity.css 
::1 | 2021-10-27T19:56:44.979Z | /css/flickity.css 
::1 | 2021-10-27T19:56:44.979Z | /css/header.css 
::1 | 2021-10-27T19:56:44.980Z | /css/login.css 
::1 | 2021-10-27T19:56:44.982Z | /css/footer.css 
::1 | 2021-10-27T19:56:45.030Z | /js/login.js 
::1 | 2021-10-27T19:56:45.031Z | /img/Pig5Logo.png 
::1 | 2021-10-27T19:56:45.033Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T19:56:45.059Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T19:56:45.060Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T19:56:45.061Z | /img/icones/boleto.png 
::1 | 2021-10-27T19:56:45.080Z | /img/icones/facebook.png 
::1 | 2021-10-27T19:56:45.081Z | /img/icones/instagram.png 
::1 | 2021-10-27T19:56:45.081Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T19:56:45.086Z | /img/icones/paypal.png 
::1 | 2021-10-27T19:56:45.087Z | /img/icones/twitter.png 
::1 | 2021-10-27T19:57:02.039Z | / 
::1 | 2021-10-27T19:57:02.070Z | /css/home.css 
::1 | 2021-10-27T19:57:02.115Z | /css/flickity.css 
::1 | 2021-10-27T19:57:02.116Z | /css/header.css 
::1 | 2021-10-27T19:57:02.119Z | /css/footer.css 
::1 | 2021-10-27T19:57:02.154Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T19:57:02.155Z | /js/header.js 
::1 | 2021-10-27T19:57:02.155Z | /img/Pig5Logo.png 
::1 | 2021-10-27T19:57:02.229Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T19:57:02.276Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T19:57:02.276Z | /img/bannerprincipal.jpg 
::1 | 2021-10-27T19:57:02.281Z | /img/banner2principal.jpg 
::1 | 2021-10-27T19:57:02.283Z | /img/banner3principal.jpg 
::1 | 2021-10-27T19:57:02.284Z | /img/banner4principal.jpg 
::1 | 2021-10-27T19:57:02.600Z | /img/celular.jpg 
::1 | 2021-10-27T19:57:02.601Z | /img/foto_cueca.jpg 
::1 | 2021-10-27T19:57:02.601Z | /img/roupas.jpg 
::1 | 2021-10-27T19:57:02.602Z | /img/propaganda_bebe.jpg 
::1 | 2021-10-27T19:57:02.605Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-10-27T19:57:02.606Z | /img/4.png 
::1 | 2021-10-27T19:57:02.626Z | /img/9.png 
::1 | 2021-10-27T19:57:02.629Z | /img/7.png 
::1 | 2021-10-27T19:57:02.630Z | /img/3.png 
::1 | 2021-10-27T19:57:02.631Z | /img/5.png 
::1 | 2021-10-27T19:57:02.632Z | /img/6.png 
::1 | 2021-10-27T19:57:02.690Z | /img/10.png 
::1 | 2021-10-27T19:57:02.702Z | /img/2.png 
::1 | 2021-10-27T19:57:02.702Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T19:57:02.703Z | /img/icones/boleto.png 
::1 | 2021-10-27T19:57:02.737Z | /img/icones/paypal.png 
::1 | 2021-10-27T19:57:02.741Z | /img/icones/twitter.png 
::1 | 2021-10-27T19:57:02.741Z | /img/icones/facebook.png 
::1 | 2021-10-27T19:57:02.743Z | /img/icones/instagram.png 
::1 | 2021-10-27T19:57:02.743Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T19:57:02.835Z | /img/brinquedos.jpg 
::1 | 2021-10-27T19:57:02.836Z | /img/vinho.png 
::1 | 2021-10-27T20:01:06.538Z | / 
::1 | 2021-10-27T20:01:43.976Z | / 
::1 | 2021-10-27T20:01:45.992Z | / 
::1 | 2021-10-27T20:03:43.233Z | / 
::1 | 2021-10-27T20:03:44.926Z | / 
::1 | 2021-10-27T20:03:46.094Z | / 
::1 | 2021-10-27T20:05:47.394Z | / 
::1 | 2021-10-27T20:05:50.146Z | / 
::1 | 2021-10-27T20:10:14.386Z | / 
::1 | 2021-10-27T20:10:15.690Z | / 
::1 | 2021-10-27T20:10:16.906Z | / 
::1 | 2021-10-27T20:11:01.827Z | / 
::1 | 2021-10-27T20:11:26.061Z | / 
::1 | 2021-10-27T20:11:53.476Z | / 
::1 | 2021-10-27T20:11:54.715Z | / 
::1 | 2021-10-27T20:12:11.989Z | / 
::1 | 2021-10-27T20:12:12.121Z | /css/home.css 
::1 | 2021-10-27T20:12:12.151Z | /css/header.css 
::1 | 2021-10-27T20:12:12.152Z | /css/footer.css 
::1 | 2021-10-27T20:12:12.152Z | /css/flickity.css 
::1 | 2021-10-27T20:12:12.199Z | /img/Pig5Logo.png 
::1 | 2021-10-27T20:12:12.199Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T20:12:12.200Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T20:12:12.202Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T20:12:12.218Z | /js/header.js 
::1 | 2021-10-27T20:12:12.394Z | /img/bannerprincipal.jpg 
::1 | 2021-10-27T20:12:12.424Z | /img/banner2principal.jpg 
::1 | 2021-10-27T20:12:12.425Z | /img/banner3principal.jpg 
::1 | 2021-10-27T20:12:12.426Z | /img/banner4principal.jpg 
::1 | 2021-10-27T20:12:12.430Z | /img/foto_cueca.jpg 
::1 | 2021-10-27T20:12:12.430Z | /img/celular.jpg 
::1 | 2021-10-27T20:12:12.470Z | /img/roupas.jpg 
::1 | 2021-10-27T20:12:12.474Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-10-27T20:12:12.552Z | /img/propaganda_bebe.jpg 
::1 | 2021-10-27T20:12:12.553Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T20:12:12.555Z | /img/icones/boleto.png 
::1 | 2021-10-27T20:12:12.559Z | /img/2.png 
::1 | 2021-10-27T20:12:12.559Z | /img/6.png 
::1 | 2021-10-27T20:12:12.560Z | /img/9.png 
::1 | 2021-10-27T20:12:12.592Z | /img/5.png 
::1 | 2021-10-27T20:12:12.599Z | /img/4.png 
::1 | 2021-10-27T20:12:12.599Z | /img/7.png 
::1 | 2021-10-27T20:12:12.600Z | /img/3.png 
::1 | 2021-10-27T20:12:12.600Z | /img/10.png 
::1 | 2021-10-27T20:12:12.635Z | /img/icones/paypal.png 
::1 | 2021-10-27T20:12:12.637Z | /img/icones/twitter.png 
::1 | 2021-10-27T20:12:12.637Z | /img/icones/facebook.png 
::1 | 2021-10-27T20:12:12.638Z | /img/icones/instagram.png 
::1 | 2021-10-27T20:12:12.648Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T20:12:12.648Z | /img/brinquedos.jpg 
::1 | 2021-10-27T20:12:12.649Z | /img/vinho.png 
::1 | 2021-10-27T20:12:15.463Z | /login 
::1 | 2021-10-27T20:12:15.484Z | /css/login.css 
::1 | 2021-10-27T20:12:15.486Z | /css/flickity.css 
::1 | 2021-10-27T20:12:15.489Z | /css/footer.css 
::1 | 2021-10-27T20:12:15.489Z | /flickity.css 
::1 | 2021-10-27T20:12:15.489Z | /css/header.css 
::1 | 2021-10-27T20:12:15.499Z | /js/login.js 
::1 | 2021-10-27T20:12:15.505Z | /img/Pig5Logo.png 
::1 | 2021-10-27T20:12:15.578Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T20:12:15.580Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T20:12:15.584Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T20:12:15.591Z | /img/icones/boleto.png 
::1 | 2021-10-27T20:12:15.608Z | /img/icones/paypal.png 
::1 | 2021-10-27T20:12:15.619Z | /img/icones/twitter.png 
::1 | 2021-10-27T20:12:15.621Z | /img/icones/facebook.png 
::1 | 2021-10-27T20:12:15.622Z | /img/icones/instagram.png 
::1 | 2021-10-27T20:12:15.657Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T20:12:26.198Z | /user 
::1 | 2021-10-27T20:12:26.349Z | /home 
::1 | 2021-10-27T20:12:26.375Z | /css/home.css 
::1 | 2021-10-27T20:12:26.378Z | /css/flickity.css 
::1 | 2021-10-27T20:12:26.378Z | /css/header.css 
::1 | 2021-10-27T20:12:26.380Z | /css/footer.css 
::1 | 2021-10-27T20:12:26.403Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T20:12:26.407Z | /js/header.js 
::1 | 2021-10-27T20:12:26.408Z | /img/Pig5Logo.png 
::1 | 2021-10-27T20:12:26.413Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T20:12:26.481Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T20:12:26.482Z | /img/bannerprincipal.jpg 
::1 | 2021-10-27T20:12:26.508Z | /img/banner2principal.jpg 
::1 | 2021-10-27T20:12:26.509Z | /img/banner3principal.jpg 
::1 | 2021-10-27T20:12:26.515Z | /img/banner4principal.jpg 
::1 | 2021-10-27T20:12:26.515Z | /img/foto_cueca.jpg 
::1 | 2021-10-27T20:12:26.544Z | /img/roupas.jpg 
::1 | 2021-10-27T20:12:26.546Z | /img/celular.jpg 
::1 | 2021-10-27T20:12:26.577Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-10-27T20:12:26.608Z | /img/propaganda_bebe.jpg 
::1 | 2021-10-27T20:12:26.640Z | /img/2.png 
::1 | 2021-10-27T20:12:26.641Z | /img/3.png 
::1 | 2021-10-27T20:12:26.642Z | /img/4.png 
::1 | 2021-10-27T20:12:26.642Z | /img/5.png 
::1 | 2021-10-27T20:12:26.644Z | /img/6.png 
::1 | 2021-10-27T20:12:26.645Z | /img/7.png 
::1 | 2021-10-27T20:12:26.658Z | /img/10.png 
::1 | 2021-10-27T20:12:26.659Z | /img/9.png 
::1 | 2021-10-27T20:12:26.660Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T20:12:26.688Z | /img/icones/boleto.png 
::1 | 2021-10-27T20:12:26.688Z | /img/icones/paypal.png 
::1 | 2021-10-27T20:12:26.727Z | /img/icones/twitter.png 
::1 | 2021-10-27T20:12:26.728Z | /img/icones/facebook.png 
::1 | 2021-10-27T20:12:26.732Z | /img/icones/instagram.png 
::1 | 2021-10-27T20:12:26.737Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T20:12:26.739Z | /img/brinquedos.jpg 
::1 | 2021-10-27T20:12:26.740Z | /img/vinho.png 
::1 | 2021-10-27T20:12:30.643Z | /produtodetalhes/3 
::1 | 2021-10-27T20:12:30.663Z | /css/header.css 
::1 | 2021-10-27T20:12:30.685Z | /css/footer.css 
::1 | 2021-10-27T20:12:30.690Z | /css/produtoDetalhes.css 
::1 | 2021-10-27T20:12:30.704Z | /img/Pig5Logo.png 
::1 | 2021-10-27T20:12:30.707Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T20:12:30.707Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T20:12:30.720Z | /img/roupas.jpg 
::1 | 2021-10-27T20:12:30.721Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T20:12:30.721Z | /img/icones/boleto.png 
::1 | 2021-10-27T20:12:30.758Z | /img/icones/paypal.png 
::1 | 2021-10-27T20:12:30.759Z | /img/icones/twitter.png 
::1 | 2021-10-27T20:12:30.787Z | /img/icones/facebook.png 
::1 | 2021-10-27T20:12:30.791Z | /img/icones/instagram.png 
::1 | 2021-10-27T20:12:30.797Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T20:12:32.456Z | /carrinho 
::1 | 2021-10-27T20:12:32.562Z | /pedido 
::1 | 2021-10-27T20:12:32.589Z | /css/estiloCarrinho.css 
::1 | 2021-10-27T20:12:32.591Z | /css/flickity.css 
::1 | 2021-10-27T20:12:32.591Z | /css/header.css 
::1 | 2021-10-27T20:12:32.592Z | /css/footer.css 
::1 | 2021-10-27T20:12:32.600Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T20:12:32.604Z | /js/header.js 
::1 | 2021-10-27T20:12:32.608Z | /img/Pig5Logo.png 
::1 | 2021-10-27T20:12:32.609Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T20:12:32.610Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T20:12:32.616Z | /img/roupas.jpg 
::1 | 2021-10-27T20:12:32.623Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T20:12:32.652Z | /img/icones/boleto.png 
::1 | 2021-10-27T20:12:32.655Z | /img/icones/paypal.png 
::1 | 2021-10-27T20:12:32.657Z | /img/icones/twitter.png 
::1 | 2021-10-27T20:12:32.658Z | /img/icones/facebook.png 
::1 | 2021-10-27T20:12:32.688Z | /img/icones/instagram.png 
::1 | 2021-10-27T20:12:32.690Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T20:12:36.134Z | /finalizarpedido? 
::1 | 2021-10-27T20:12:36.548Z | /aprovado 
::1 | 2021-10-27T20:14:30.917Z | / 
::1 | 2021-10-27T20:14:31.046Z | /css/home.css 
::1 | 2021-10-27T20:14:31.048Z | /css/flickity.css 
::1 | 2021-10-27T20:14:31.051Z | /css/header.css 
::1 | 2021-10-27T20:14:31.052Z | /css/footer.css 
::1 | 2021-10-27T20:14:31.060Z | /img/Pig5Logo.png 
::1 | 2021-10-27T20:14:31.061Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T20:14:31.064Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T20:14:31.113Z | /img/bannerprincipal.jpg 
::1 | 2021-10-27T20:14:31.115Z | /img/banner2principal.jpg 
::1 | 2021-10-27T20:14:31.116Z | /img/banner3principal.jpg 
::1 | 2021-10-27T20:14:31.125Z | /img/banner4principal.jpg 
::1 | 2021-10-27T20:14:31.136Z | /img/foto_cueca.jpg 
::1 | 2021-10-27T20:14:31.137Z | /img/celular.jpg 
::1 | 2021-10-27T20:14:31.138Z | /img/roupas.jpg 
::1 | 2021-10-27T20:14:31.147Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-10-27T20:14:31.162Z | /css/flickity.css 
::1 | 2021-10-27T20:14:31.166Z | /css/header.css 
::1 | 2021-10-27T20:14:31.167Z | /css/footer.css 
::1 | 2021-10-27T20:14:31.167Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T20:14:31.168Z | /img/propaganda_bebe.jpg 
::1 | 2021-10-27T20:14:31.169Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T20:14:31.214Z | /js/header.js 
::1 | 2021-10-27T20:14:31.217Z | /img/Pig5Logo.png 
::1 | 2021-10-27T20:14:31.220Z | /img/icones/boleto.png 
::1 | 2021-10-27T20:14:31.246Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T20:14:31.247Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T20:14:31.346Z | /img/icones/paypal.png 
::1 | 2021-10-27T20:14:31.369Z | /img/icones/twitter.png 
::1 | 2021-10-27T20:14:31.470Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T20:14:31.472Z | /img/icones/paypal.png 
::1 | 2021-10-27T20:14:31.473Z | /img/icones/boleto.png 
::1 | 2021-10-27T20:14:31.492Z | /img/icones/facebook.png 
::1 | 2021-10-27T20:14:31.500Z | /img/icones/twitter.png 
::1 | 2021-10-27T20:14:31.599Z | /img/icones/instagram.png 
::1 | 2021-10-27T20:14:31.599Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T20:14:31.600Z | /js/flickity.pkgd.min.js 
::1 | 2021-10-27T20:14:31.727Z | /img/2.png 
::1 | 2021-10-27T20:14:31.728Z | /img/3.png 
::1 | 2021-10-27T20:14:31.749Z | /img/icones/facebook.png 
::1 | 2021-10-27T20:14:31.760Z | /img/icones/instagram.png 
::1 | 2021-10-27T20:14:31.760Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T20:14:31.761Z | /js/header.js 
::1 | 2021-10-27T20:14:31.832Z | /img/4.png 
::1 | 2021-10-27T20:14:31.854Z | /img/5.png 
::1 | 2021-10-27T20:14:31.855Z | /img/6.png 
::1 | 2021-10-27T20:14:31.856Z | /img/7.png 
::1 | 2021-10-27T20:14:31.856Z | /img/10.png 
::1 | 2021-10-27T20:14:31.905Z | /img/9.png 
::1 | 2021-10-27T20:14:31.906Z | /img/brinquedos.jpg 
::1 | 2021-10-27T20:14:31.907Z | /img/vinho.png 
::1 | 2021-10-27T20:14:33.398Z | /login 
::1 | 2021-10-27T20:14:33.435Z | /css/login.css 
::1 | 2021-10-27T20:14:33.436Z | /css/flickity.css 
::1 | 2021-10-27T20:14:33.436Z | /css/header.css 
::1 | 2021-10-27T20:14:33.437Z | /css/footer.css 
::1 | 2021-10-27T20:14:33.438Z | /flickity.css 
::1 | 2021-10-27T20:14:33.507Z | /js/login.js 
::1 | 2021-10-27T20:14:33.508Z | /img/Pig5Logo.png 
::1 | 2021-10-27T20:14:33.521Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T20:14:33.524Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T20:14:33.524Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T20:14:33.525Z | /img/icones/boleto.png 
::1 | 2021-10-27T20:14:33.525Z | /img/icones/paypal.png 
::1 | 2021-10-27T20:14:33.531Z | /img/icones/twitter.png 
::1 | 2021-10-27T20:14:33.586Z | /img/icones/facebook.png 
::1 | 2021-10-27T20:14:33.593Z | /img/icones/instagram.png 
::1 | 2021-10-27T20:14:33.595Z | /img/icones/whatsapp.png 
::1 | 2021-10-27T20:14:42.481Z | /user 
::1 | 2021-10-27T20:14:42.630Z | /home 
::1 | 2021-10-27T20:14:42.657Z | /css/home.css 
::1 | 2021-10-27T20:14:42.660Z | /css/flickity.css 
::1 | 2021-10-27T20:14:42.661Z | /css/header.css 
::1 | 2021-10-27T20:14:42.668Z | /css/footer.css 
::1 | 2021-10-27T20:14:42.720Z | /img/Pig5Logo.png 
::1 | 2021-10-27T20:14:42.721Z | /img/iconesHeader/favoritos.png 
::1 | 2021-10-27T20:14:42.721Z | /img/iconesHeader/Sacola.png 
::1 | 2021-10-27T20:14:42.722Z | /img/bannerprincipal.jpg 
::1 | 2021-10-27T20:14:42.726Z | /img/banner3principal.jpg 
::1 | 2021-10-27T20:14:42.726Z | /img/banner2principal.jpg 
::1 | 2021-10-27T20:14:42.735Z | /img/banner4principal.jpg 
::1 | 2021-10-27T20:14:42.736Z | /img/foto_cueca.jpg 
::1 | 2021-10-27T20:14:42.737Z | /img/celular.jpg 
::1 | 2021-10-27T20:14:42.767Z | /img/roupas.jpg 
::1 | 2021-10-27T20:14:42.767Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-10-27T20:14:42.768Z | /img/propaganda_bebe.jpg 
::1 | 2021-10-27T20:14:42.822Z | /img/icones/creditcard_payment.png 
::1 | 2021-10-27T20:14:42.895Z | /img/icones/boleto.png 
::1 | 2021-10-27T20:14:42.896Z | /img/icones/paypal.png 
